iter	Passed	Remaining
0	82	16513
1	174	17244
2	261	17156
3	361	17698
4	462	18038
5	564	18249
6	670	18476
7	755	18141
8	836	17742
9	920	17496
10	1006	17293
11	1091	17102
12	1179	16973
13	1275	16950
14	1370	16907
15	1461	16806
16	1552	16709
17	1637	16558
18	1727	16460
19	1808	16280
20	1896	16168
21	1982	16041
22	2068	15916
23	2150	15772
24	2249	15747
25	2332	15611
26	2416	15485
27	2502	15375
28	2582	15229
29	2666	15108
30	2749	14990
31	2831	14864
32	2918	14771
33	3004	14671
34	3089	14563
35	3177	14473
36	3254	14337
37	3339	14235
38	3425	14140
39	3505	14020
40	3591	13929
41	3683	13857
42	3764	13745
43	3851	13656
44	3934	13552
45	4016	13448
46	4105	13363
47	4191	13274
48	4275	13176
49	4354	13064
50	4437	12965
51	4519	12863
52	4597	12752
53	4678	12648
54	4760	12549
55	4841	12449
56	4921	12347
57	5001	12244
58	5079	12138
59	5159	12039
60	5238	11937
61	5315	11832
62	5400	11744
63	5482	11649
64	5560	11549
65	5644	11459
66	5727	11369
67	5802	11264
68	5883	11170
69	5959	11067
70	6034	10964
71	6110	10862
72	6185	10760
73	6271	10678
74	6346	10577
75	6418	10472
76	6494	10374
77	6571	10279
78	6649	10184
79	6724	10086
80	6800	9991
81	6876	9894
82	6949	9796
83	7027	9704
84	7101	9608
85	7177	9514
86	7256	9425
87	7345	9349
88	7432	9269
89	7513	9182
90	7598	9100
91	7744	9091
92	7828	9007
93	7915	8926
94	7998	8840
95	8083	8756
96	8166	8671
97	8271	8608
98	8362	8531
99	8468	8468
100	8560	8391
101	8658	8318
102	8738	8229
103	8827	8148
104	8907	8059
105	8990	7972
106	9074	7886
107	9157	7800
108	9247	7720
109	9328	7632
110	9408	7543
111	9483	7451
112	9553	7355
113	9626	7261
114	9697	7167
115	9771	7075
116	9840	6980
117	9918	6892
118	9988	6798
119	10060	6706
120	10129	6613
121	10205	6524
122	10285	6438
123	10357	6348
124	10432	6259
125	10505	6169
126	10578	6080
127	10656	5994
128	10729	5905
129	10803	5817
130	10877	5729
131	10956	5644
132	11036	5559
133	11110	5472
134	11188	5387
135	11262	5299
136	11336	5213
137	11411	5126
138	11489	5042
139	11569	4958
140	11645	4873
141	11724	4788
142	11804	4705
143	11883	4621
144	11956	4535
145	12032	4450
146	12105	4364
147	12182	4280
148	12266	4198
149	12338	4112
150	12414	4028
151	12487	3943
152	12566	3860
153	12638	3775
154	12713	3691
155	12785	3606
156	12862	3522
157	12936	3438
158	13008	3354
159	13083	3270
160	13166	3189
161	13251	3108
162	13327	3025
163	13402	2942
164	13479	2859
165	13554	2776
166	13632	2693
167	13706	2610
168	13785	2528
169	13862	2446
170	13939	2363
171	14014	2281
172	14087	2198
173	14167	2116
174	14245	2035
175	14321	1952
176	14398	1871
177	14475	1789
178	14554	1707
179	14629	1625
180	14708	1544
181	14785	1462
182	14863	1380
183	14938	1298
184	15016	1217
185	15095	1136
186	15169	1054
187	15245	973
188	15318	891
189	15397	810
190	15473	729
191	15550	647
192	15625	566
193	15699	485
194	15778	404
195	15857	323
196	15931	242
197	16006	161
198	16081	80
199	16158	0
