iter	Passed	Remaining
0	135	26887
1	253	25126
2	337	22167
3	644	31584
4	696	27181
5	778	25179
6	855	23578
7	958	23006
8	1017	21585
9	1110	21099
10	1160	19935
11	1216	19058
12	1296	18645
13	1377	18301
14	1438	17742
15	1510	17369
16	1577	16978
17	1668	16870
18	1723	16422
19	1781	16032
20	1845	15731
21	1911	15467
22	1959	15081
23	2019	14812
24	2075	14531
25	2135	14293
26	2193	14057
27	2262	13900
28	2321	13688
29	2370	13432
30	2425	13222
31	2466	12951
32	2522	12765
33	2561	12508
34	2602	12268
35	2639	12023
36	2676	11790
37	2757	11757
38	2819	11638
39	2896	11584
40	2964	11498
41	3018	11355
42	3072	11217
43	3115	11044
44	3167	10910
45	3220	10780
46	3267	10637
47	3316	10502
48	3362	10363
49	3407	10223
50	3457	10099
51	3495	9949
52	3553	9854
53	3596	9723
54	3639	9596
55	3705	9528
56	3748	9405
57	3802	9308
58	3853	9210
59	3887	9070
60	3929	8954
61	3977	8852
62	4025	8753
63	4058	8623
64	4099	8515
65	4140	8406
66	4195	8327
67	4244	8238
68	4288	8142
69	4345	8069
70	4382	7961
71	4412	7844
72	4457	7754
73	4482	7632
74	4537	7562
75	4581	7475
76	4618	7377
77	4663	7294
78	4702	7201
79	4749	7124
80	4785	7030
81	4828	6947
82	4870	6865
83	4905	6773
84	4942	6687
85	4988	6612
86	5019	6520
87	5050	6428
88	5085	6342
89	5119	6256
90	5149	6167
91	5178	6079
92	5203	5987
93	5229	5896
94	5258	5812
95	5291	5732
96	5323	5652
97	5353	5572
98	5386	5495
99	5429	5429
100	5463	5355
101	5492	5277
102	5526	5204
103	5560	5132
104	5586	5054
105	5610	4975
106	5633	4896
107	5656	4818
108	5680	4742
109	5710	4671
110	5738	4600
111	5768	4532
112	5801	4466
113	5824	4393
114	5846	4321
115	5869	4250
116	5889	4177
117	5917	4111
118	5940	4043
119	5958	3972
120	5982	3905
121	6008	3841
122	6032	3776
123	6064	3717
124	6089	3653
125	6121	3595
126	6148	3533
127	6173	3472
128	6197	3410
129	6224	3351
130	6248	3290
131	6275	3232
132	6301	3174
133	6333	3119
134	6356	3060
135	6387	3005
136	6420	2952
137	6445	2895
138	6469	2839
139	6491	2782
140	6513	2725
141	6546	2673
142	6566	2617
143	6589	2562
144	6617	2510
145	6640	2456
146	6661	2401
147	6680	2347
148	6698	2292
149	6718	2239
150	6741	2187
151	6757	2133
152	6776	2081
153	6793	2029
154	6809	1977
155	6827	1925
156	6840	1873
157	6852	1821
158	6864	1770
159	6876	1719
160	6886	1668
161	6897	1617
162	6908	1568
163	6919	1518
164	6930	1470
165	6942	1422
166	6953	1374
167	6963	1326
168	6975	1279
169	6988	1233
170	6999	1187
171	7011	1141
172	7022	1096
173	7033	1050
174	7044	1006
175	7054	961
176	7065	918
177	7074	874
178	7084	831
179	7094	788
180	7103	745
181	7112	703
182	7121	661
183	7130	620
184	7140	578
185	7150	538
186	7161	497
187	7172	457
188	7182	418
189	7192	378
190	7202	339
191	7217	300
192	7230	262
193	7242	223
194	7252	185
195	7264	148
196	7277	110
197	7288	73
198	7299	36
199	7308	0
	0
