iter	MultiClass
0	0.9571184111
1	0.8492101868
2	0.7589875343
3	0.6883600848
4	0.6218620398
5	0.5644209767
6	0.5169207783
7	0.4750324075
8	0.4397986736
9	0.4064649667
10	0.3744196304
11	0.3486794411
12	0.322694754
13	0.2987247158
14	0.2788144443
15	0.2589070723
16	0.2436539911
17	0.2285208582
18	0.2128000071
19	0.1994764543
20	0.1867221616
21	0.1746366901
22	0.1647430645
23	0.1563548865
24	0.1477292759
25	0.1389016111
26	0.1318579046
27	0.1235498603
28	0.116267712
29	0.1100790994
30	0.1043960027
31	0.09873645169
32	0.09310502042
33	0.08936693019
34	0.08496731195
35	0.08120469021
36	0.07788765689
37	0.0755210474
38	0.07178479344
39	0.06861888983
40	0.06652399203
41	0.06446683836
42	0.06130854213
43	0.05923790119
44	0.05713300882
45	0.05488597629
46	0.05242895291
47	0.04983917075
48	0.04812962615
49	0.0464794283
50	0.0450602675
51	0.04300210692
52	0.04115872226
53	0.03983301817
54	0.03859520047
55	0.03753358524
56	0.03612097715
57	0.03492561823
58	0.03407875385
59	0.03281054829
60	0.0314286031
61	0.03029411571
62	0.02937437129
63	0.02873549569
64	0.02803733307
65	0.02724432508
66	0.02610496032
67	0.02544044714
68	0.024758477
69	0.02395036944
70	0.02310499089
71	0.02245596673
72	0.021730695
73	0.02094884519
74	0.02029576391
75	0.01969703952
76	0.01933147525
77	0.01864354072
78	0.01816184357
79	0.01766387693
80	0.01724164895
81	0.01670958583
82	0.01628306222
83	0.01596812235
84	0.01562199208
85	0.01514325124
86	0.01466261195
87	0.01438820581
88	0.01390233146
89	0.01351043261
90	0.01305364801
91	0.01260571379
92	0.01225682898
93	0.01197588321
94	0.01160724717
95	0.01134189853
96	0.01099590099
97	0.01076672479
98	0.01045504635
99	0.01013299662
100	0.009897267639
101	0.009558463543
102	0.009359066624
103	0.009162957812
104	0.008951509562
105	0.008649375895
106	0.008438638017
107	0.008175662721
108	0.008038029652
109	0.007862830794
110	0.007719259176
111	0.007559514158
112	0.007398255454
113	0.007241119023
114	0.007122289851
115	0.006950398731
116	0.006741656737
117	0.006669587086
118	0.006576871145
119	0.006446417781
120	0.00632246706
121	0.006195144479
122	0.006058265522
123	0.005957423239
124	0.005786668165
125	0.005731393874
126	0.005557355889
127	0.005386528447
128	0.005291688674
129	0.005216540698
130	0.005158557647
131	0.005076905542
132	0.004942078977
133	0.004861156912
134	0.004746202554
135	0.004620037264
136	0.004505507568
137	0.004415157109
138	0.004302096218
139	0.004233948624
140	0.004137764277
141	0.004058974585
142	0.004010468559
143	0.003909136801
144	0.003856862539
145	0.003756628136
146	0.003707879906
147	0.003632645041
148	0.003590642898
149	0.003542915464
150	0.003497083194
151	0.003407773052
152	0.003346745778
153	0.003290526038
154	0.003220541214
155	0.003157881136
156	0.003087638628
157	0.003036873371
158	0.002983750208
159	0.002939616853
160	0.002901657632
161	0.00286630378
162	0.002818217059
163	0.002785836053
164	0.00275406143
165	0.002720670861
166	0.002676252424
167	0.00263882941
168	0.00257813063
169	0.002548788331
170	0.00251609217
171	0.002479528125
172	0.002433347619
173	0.002396154409
174	0.002361068374
175	0.002319556511
176	0.002296011985
177	0.0022802806
178	0.002243660931
179	0.002228915243
180	0.002179630792
181	0.002149617723
182	0.002120681464
183	0.002076837731
184	0.002053585462
185	0.002021986655
186	0.002003959323
187	0.001939457837
188	0.001900975033
189	0.001876980336
190	0.001860805841
191	0.00183500623
192	0.001818989459
193	0.00179467693
194	0.001756572177
195	0.001745557273
196	0.001727969905
197	0.001718495073
198	0.001695006817
199	0.00165528267
