iter	MultiClass
0	0.956623072
1	0.8468329834
2	0.7539372716
3	0.6785724138
4	0.6160448177
5	0.5607167217
6	0.5130559435
7	0.4713543329
8	0.4358635798
9	0.4031719396
10	0.3720032636
11	0.3449531014
12	0.3184203289
13	0.2966147234
14	0.2755236922
15	0.2559111755
16	0.2390298408
17	0.2227711771
18	0.2093241557
19	0.1960697333
20	0.1834860893
21	0.1717898121
22	0.1622326643
23	0.1519043074
24	0.1422324286
25	0.133790595
26	0.1280212969
27	0.1204632258
28	0.1136161915
29	0.1072765842
30	0.1026916441
31	0.09679115083
32	0.09303595573
33	0.0883539233
34	0.08446433048
35	0.08018435322
36	0.07708298675
37	0.07446721457
38	0.07106111817
39	0.06737267773
40	0.06520664809
41	0.06299537989
42	0.05990002371
43	0.05772179309
44	0.05467742364
45	0.0524243151
46	0.05001558399
47	0.04818249325
48	0.04618081579
49	0.0443919837
50	0.04295498224
51	0.04146007291
52	0.03961454074
53	0.03805031793
54	0.03684347948
55	0.03582071951
56	0.03478473796
57	0.03376006342
58	0.03263144328
59	0.03147302127
60	0.03072837148
61	0.02963369046
62	0.02843130334
63	0.02753863183
64	0.02667719301
65	0.02587715935
66	0.02501551899
67	0.02450408007
68	0.02390725051
69	0.02334204863
70	0.02294498028
71	0.02225778515
72	0.02163107282
73	0.02094670479
74	0.02051919768
75	0.01998928903
76	0.01947757593
77	0.01900836003
78	0.01826138872
79	0.01767535883
80	0.01739186416
81	0.01691410654
82	0.01643619483
83	0.01602979
84	0.01550149174
85	0.01500229684
86	0.0144698972
87	0.01417777048
88	0.0137998517
89	0.01355188917
90	0.01307047553
91	0.01280417236
92	0.01256265059
93	0.01228657847
94	0.01183105918
95	0.01153982646
96	0.01137043063
97	0.01094555127
98	0.01057587503
99	0.01027649879
100	0.009979407749
101	0.009715654388
102	0.009490983294
103	0.009332325341
104	0.009104917673
105	0.008943482286
106	0.008711062869
107	0.008563120431
108	0.008450983367
109	0.008189088519
110	0.008060662638
111	0.007773949602
112	0.007560260442
113	0.007465322482
114	0.007324996446
115	0.007129633349
116	0.006952099872
117	0.00683564826
118	0.006693601235
119	0.006518532333
120	0.006353418426
121	0.006269211384
122	0.006198944744
123	0.006039855966
124	0.005924350105
125	0.005796935403
126	0.00560236589
127	0.005533136109
128	0.005410928896
129	0.005295185247
130	0.005146356971
131	0.005076600907
132	0.004915255699
133	0.004773826909
134	0.004707007282
135	0.004614540767
136	0.004512191785
137	0.004449903884
138	0.004369550052
139	0.004261385246
140	0.004199643795
141	0.0041356663
142	0.004060344479
143	0.003965282988
144	0.003929274157
145	0.003842373856
146	0.003806125138
147	0.003705360667
148	0.003674151947
149	0.003565231771
150	0.00352739976
151	0.003461749131
152	0.003429832406
153	0.003373183862
154	0.003312765643
155	0.003280407307
156	0.00324267965
157	0.003195647376
158	0.003125785128
159	0.003095937244
160	0.00304830102
161	0.003009018193
162	0.002939322775
163	0.002909107754
164	0.002884892533
165	0.002848752357
166	0.002830217962
167	0.002813948593
168	0.002789043846
169	0.002763446056
170	0.002729524865
171	0.002695505839
172	0.002634281426
173	0.002590941382
174	0.00256167392
175	0.002524843274
176	0.002482485269
177	0.002465361708
178	0.002420557746
179	0.002377301212
180	0.002335202745
181	0.002307409881
182	0.002270091382
183	0.002252436088
184	0.002228545715
185	0.002195761439
186	0.002173022916
187	0.002146939295
188	0.002114254019
189	0.002091298701
190	0.00207167211
191	0.002043471352
192	0.002019089686
193	0.002001501167
194	0.001985933612
195	0.001969400529
196	0.001941203627
197	0.001911707193
198	0.001885690951
199	0.001858010332
